Player_ID,Player Name,Position,Nationality,Age,Height,Year,TeamA,TeamB,Match_Date,Winner,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
164812.0,Ivanov Svetoslav,OH,Bulgaria,22.0,197.0,2022,Bulgaria,Serbia,2022-06-07,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
164812.0,Ivanov Svetoslav,OH,Bulgaria,22.0,197.0,2022,Bulgaria,Germany,2022-06-10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,2
164812.0,Ivanov Svetoslav,OH,Bulgaria,22.0,197.0,2022,Bulgaria,Poland,2022-06-11,False,0,2,2,4,0,0,2,2,4,4,2,10,1,1,1,3,7,1,9,17,1,0,0,1
164812.0,Ivanov Svetoslav,OH,Bulgaria,22.0,197.0,2022,Bulgaria,Canada,2022-06-12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164812.0,Ivanov Svetoslav,OH,Bulgaria,22.0,197.0,2022,Iran,Bulgaria,2022-06-21,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164812.0,Ivanov Svetoslav,OH,Bulgaria,22.0,197.0,2022,Australia,Bulgaria,2022-06-24,False,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,2,4,0,0,0,0
164812.0,Ivanov Svetoslav,OH,Bulgaria,22.0,197.0,2022,USA,Bulgaria,2022-06-25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
164812.0,Ivanov Svetoslav,OH,Bulgaria,22.0,197.0,2022,Bulgaria,Brazil,2022-06-26,False,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
164812.0,Ivanov Svetoslav,OH,Bulgaria,22.0,197.0,2022,Bulgaria,Italy,2022-07-05,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164812.0,Ivanov Svetoslav,OH,Bulgaria,22.0,197.0,2022,Bulgaria,Slovenia,2022-07-07,False,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,3,0,1,0,1
164812.0,Ivanov Svetoslav,OH,Bulgaria,22.0,197.0,2022,Bulgaria,Netherlands,2022-07-08,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1
164812.0,Ivanov Svetoslav,OH,Bulgaria,22.0,197.0,2022,China,Bulgaria,2022-07-09,False,1,1,3,5,0,0,0,0,2,1,1,4,0,1,0,1,0,0,8,8,1,0,0,1
168268.0,Petkov Iliya,MB,Bulgaria,26.0,200.0,2022,Iran,Bulgaria,2022-06-21,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168268.0,Petkov Iliya,MB,Bulgaria,26.0,200.0,2022,Australia,Bulgaria,2022-06-24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168268.0,Petkov Iliya,MB,Bulgaria,26.0,200.0,2022,USA,Bulgaria,2022-06-25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168268.0,Petkov Iliya,MB,Bulgaria,26.0,200.0,2022,Bulgaria,Brazil,2022-06-26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168268.0,Petkov Iliya,MB,Bulgaria,26.0,200.0,2022,Bulgaria,Italy,2022-07-05,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168268.0,Petkov Iliya,MB,Bulgaria,26.0,200.0,2022,Bulgaria,Slovenia,2022-07-07,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168268.0,Petkov Iliya,MB,Bulgaria,26.0,200.0,2022,Bulgaria,Netherlands,2022-07-08,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168268.0,Petkov Iliya,MB,Bulgaria,26.0,200.0,2022,China,Bulgaria,2022-07-09,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180586.0,Nikolov Aleksandar,OH,Bulgaria,19.0,207.0,2022,Bulgaria,Serbia,2022-06-07,False,0,1,16,17,0,0,1,1,12,6,7,25,1,4,0,5,5,3,27,35,1,2,5,8
180586.0,Nikolov Aleksandar,OH,Bulgaria,19.0,207.0,2022,Bulgaria,Germany,2022-06-10,False,1,6,10,17,0,0,0,0,21,4,8,33,3,3,4,10,10,4,21,35,3,2,1,6
180586.0,Nikolov Aleksandar,OH,Bulgaria,19.0,207.0,2022,Bulgaria,Poland,2022-06-11,False,0,0,8,8,0,0,2,2,8,0,11,19,1,2,1,4,4,0,13,17,5,0,1,6
180586.0,Nikolov Aleksandar,OH,Bulgaria,19.0,207.0,2022,Bulgaria,Canada,2022-06-12,False,2,3,12,17,0,0,7,7,13,6,13,32,2,5,3,10,5,3,22,30,8,1,1,10
180586.0,Nikolov Aleksandar,OH,Bulgaria,19.0,207.0,2022,Iran,Bulgaria,2022-06-21,True,0,4,5,9,0,0,1,1,20,4,7,31,0,2,1,3,6,0,13,19,0,1,1,2
180586.0,Nikolov Aleksandar,OH,Bulgaria,19.0,207.0,2022,Australia,Bulgaria,2022-06-24,False,2,2,12,16,2,0,0,2,12,4,9,25,3,3,3,9,9,5,25,39,4,2,1,7
180586.0,Nikolov Aleksandar,OH,Bulgaria,19.0,207.0,2022,USA,Bulgaria,2022-06-25,False,3,3,10,16,0,0,0,0,14,4,14,32,0,4,0,4,10,5,12,27,2,3,0,5
180586.0,Nikolov Aleksandar,OH,Bulgaria,19.0,207.0,2022,Bulgaria,Brazil,2022-06-26,False,1,0,6,7,0,0,0,0,4,2,2,8,0,1,0,1,1,3,3,7,0,0,0,0
180586.0,Nikolov Aleksandar,OH,Bulgaria,19.0,207.0,2022,Bulgaria,Italy,2022-07-05,False,0,2,6,8,0,0,0,0,11,2,5,18,0,0,0,0,5,2,24,31,0,1,0,1
180586.0,Nikolov Aleksandar,OH,Bulgaria,19.0,207.0,2022,Bulgaria,Slovenia,2022-07-07,False,0,6,9,15,0,0,0,0,10,6,7,23,3,3,0,6,2,1,22,25,1,0,0,1
180586.0,Nikolov Aleksandar,OH,Bulgaria,19.0,207.0,2022,Bulgaria,Netherlands,2022-07-08,True,0,4,14,18,0,0,1,1,14,3,7,24,0,3,0,3,4,3,24,31,0,2,0,2
180586.0,Nikolov Aleksandar,OH,Bulgaria,19.0,207.0,2022,China,Bulgaria,2022-07-09,False,0,0,10,10,0,0,1,1,11,2,7,20,0,2,0,2,1,2,24,27,2,0,0,2
173009.0,Ivanov Martin,L,Bulgaria,31.0,190.0,2022,Bulgaria,Serbia,2022-06-07,False,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,2,3,10,15,1,7,4,12
173009.0,Ivanov Martin,L,Bulgaria,31.0,190.0,2022,Bulgaria,Germany,2022-06-10,False,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,0,22,27,7,2,0,9
173009.0,Ivanov Martin,L,Bulgaria,31.0,190.0,2022,Bulgaria,Poland,2022-06-11,False,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,1,5,9,3,1,2,6
173009.0,Ivanov Martin,L,Bulgaria,31.0,190.0,2022,Bulgaria,Canada,2022-06-12,False,0,0,0,0,1,1,5,7,0,0,0,0,0,0,0,0,8,3,12,23,3,3,3,9
173009.0,Ivanov Martin,L,Bulgaria,31.0,190.0,2022,Iran,Bulgaria,2022-06-21,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173009.0,Ivanov Martin,L,Bulgaria,31.0,190.0,2022,Australia,Bulgaria,2022-06-24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173009.0,Ivanov Martin,L,Bulgaria,31.0,190.0,2022,USA,Bulgaria,2022-06-25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173009.0,Ivanov Martin,L,Bulgaria,31.0,190.0,2022,Bulgaria,Brazil,2022-06-26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162249.0,Elser Jesse,OH,Canada,23.0,204.0,2022,Canada,Germany,2022-06-07,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162249.0,Elser Jesse,OH,Canada,23.0,204.0,2022,France,Canada,2022-06-10,False,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,2,4,12,18,6,2,2,10
162249.0,Elser Jesse,OH,Canada,23.0,204.0,2022,Canada,Italy,2022-06-11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162249.0,Elser Jesse,OH,Canada,23.0,204.0,2022,Bulgaria,Canada,2022-06-12,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136291.0,Hoag Nicholas,OH,Canada,30.0,200.0,2022,Canada,Germany,2022-06-07,False,2,4,10,16,0,0,6,6,10,2,3,15,0,2,1,3,4,2,11,17,3,1,0,4
136291.0,Hoag Nicholas,OH,Canada,30.0,200.0,2022,France,Canada,2022-06-10,False,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136291.0,Hoag Nicholas,OH,Canada,30.0,200.0,2022,Canada,Italy,2022-06-11,False,0,1,10,11,0,0,5,5,5,4,9,18,1,0,0,1,2,0,10,12,4,0,0,4
136291.0,Hoag Nicholas,OH,Canada,30.0,200.0,2022,Bulgaria,Canada,2022-06-12,True,0,5,13,18,1,0,8,9,14,6,2,22,1,1,3,5,1,2,25,28,4,0,4,8
136291.0,Hoag Nicholas,OH,Canada,30.0,200.0,2022,Australia,Canada,2022-06-21,True,0,2,3,5,0,0,0,0,4,1,8,13,0,1,0,1,7,2,8,17,0,0,1,1
136291.0,Hoag Nicholas,OH,Canada,30.0,200.0,2022,Canada,Argentina,2022-07-05,False,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
136291.0,Hoag Nicholas,OH,Canada,30.0,200.0,2022,Canada,Brazil,2022-07-07,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136291.0,Hoag Nicholas,OH,Canada,30.0,200.0,2022,Japan,Canada,2022-07-08,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136291.0,Hoag Nicholas,OH,Canada,30.0,200.0,2022,Canada,USA,2022-07-09,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157327.0,Loeppky Eric,OH,Canada,24.0,197.0,2022,Australia,Canada,2022-06-21,True,2,3,6,11,0,0,0,0,3,2,10,15,0,1,0,1,4,1,16,21,1,1,1,3
157327.0,Loeppky Eric,OH,Canada,24.0,197.0,2022,Poland,Canada,2022-06-23,False,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157327.0,Loeppky Eric,OH,Canada,24.0,197.0,2022,Serbia,Canada,2022-06-24,False,4,6,9,19,0,0,3,3,14,5,7,26,1,2,0,3,2,1,26,29,0,2,0,2
157327.0,Loeppky Eric,OH,Canada,24.0,197.0,2022,Canada,Iran,2022-06-25,False,1,5,6,12,0,0,3,3,11,3,11,25,1,0,0,1,1,2,13,16,3,1,0,4
157327.0,Loeppky Eric,OH,Canada,24.0,197.0,2022,Canada,Argentina,2022-07-05,False,0,3,14,17,0,1,1,2,19,5,13,37,1,3,2,6,4,0,18,22,3,1,3,7
157327.0,Loeppky Eric,OH,Canada,24.0,197.0,2022,Canada,Brazil,2022-07-07,False,2,3,6,11,0,0,3,3,8,9,8,25,1,3,2,6,3,2,14,19,6,1,4,11
157327.0,Loeppky Eric,OH,Canada,24.0,197.0,2022,Japan,Canada,2022-07-08,False,0,3,3,6,2,0,4,6,4,3,5,12,0,0,0,0,3,1,5,9,2,0,2,4
157327.0,Loeppky Eric,OH,Canada,24.0,197.0,2022,Canada,USA,2022-07-09,False,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,0,0,1,1
140061.0,Maar Stephen Timothy,OH,Canada,28.0,201.0,2022,Canada,Germany,2022-06-07,False,1,1,9,11,0,0,3,3,17,8,9,34,0,3,2,5,1,1,10,12,3,0,3,6
140061.0,Maar Stephen Timothy,OH,Canada,28.0,201.0,2022,France,Canada,2022-06-10,False,2,2,8,12,0,0,0,0,10,7,7,24,0,3,2,5,2,1,10,13,6,2,3,11
140061.0,Maar Stephen Timothy,OH,Canada,28.0,201.0,2022,Canada,Italy,2022-06-11,False,0,2,7,9,0,0,4,4,6,3,16,25,0,4,0,4,5,1,12,18,4,0,1,5
140061.0,Maar Stephen Timothy,OH,Canada,28.0,201.0,2022,Bulgaria,Canada,2022-06-12,True,2,1,20,23,0,0,2,2,21,4,16,41,2,5,1,8,4,1,32,37,7,0,6,13
140061.0,Maar Stephen Timothy,OH,Canada,28.0,201.0,2022,Australia,Canada,2022-06-21,True,1,1,14,16,0,0,0,0,19,0,16,35,3,1,3,7,3,2,12,17,2,1,2,5
140061.0,Maar Stephen Timothy,OH,Canada,28.0,201.0,2022,Poland,Canada,2022-06-23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
140061.0,Maar Stephen Timothy,OH,Canada,28.0,201.0,2022,Serbia,Canada,2022-06-24,False,3,1,14,18,0,0,2,2,18,5,13,36,1,7,2,10,5,1,16,22,0,1,0,1
140061.0,Maar Stephen Timothy,OH,Canada,28.0,201.0,2022,Canada,Iran,2022-06-25,False,2,4,8,14,0,0,2,2,14,2,11,27,2,3,0,5,4,1,16,21,4,3,0,7
140061.0,Maar Stephen Timothy,OH,Canada,28.0,201.0,2022,Canada,Argentina,2022-07-05,False,2,6,5,13,0,0,1,1,10,9,12,31,0,5,3,8,6,1,25,32,11,2,1,14
140061.0,Maar Stephen Timothy,OH,Canada,28.0,201.0,2022,Canada,Brazil,2022-07-07,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140061.0,Maar Stephen Timothy,OH,Canada,28.0,201.0,2022,Japan,Canada,2022-07-08,False,2,2,9,13,1,0,4,5,17,6,14,37,1,3,4,8,10,2,22,34,11,4,1,16
140061.0,Maar Stephen Timothy,OH,Canada,28.0,201.0,2022,Canada,USA,2022-07-09,False,0,2,7,9,1,0,4,5,7,4,15,26,0,3,1,4,5,1,8,14,2,1,1,4
143745.0,Walsh Brett James,S,Canada,29.0,196.0,2022,Canada,Germany,2022-06-07,False,1,0,2,3,2,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
143745.0,Walsh Brett James,S,Canada,29.0,196.0,2022,France,Canada,2022-06-10,False,1,1,7,9,28,0,31,59,1,0,2,3,2,2,2,6,0,0,0,0,5,1,1,7
143745.0,Walsh Brett James,S,Canada,29.0,196.0,2022,Canada,Italy,2022-06-11,False,0,0,2,2,0,0,25,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
143745.0,Walsh Brett James,S,Canada,29.0,196.0,2022,Bulgaria,Canada,2022-06-12,True,0,3,11,14,53,2,44,99,3,0,3,6,3,2,8,13,0,0,0,0,6,1,0,7
143745.0,Walsh Brett James,S,Canada,29.0,196.0,2022,Australia,Canada,2022-06-21,True,0,0,12,12,29,0,59,88,1,0,0,1,0,1,3,4,0,0,0,0,1,0,0,1
143745.0,Walsh Brett James,S,Canada,29.0,196.0,2022,Poland,Canada,2022-06-23,False,1,1,7,9,9,1,58,68,0,0,0,0,0,2,1,3,0,0,0,0,1,1,0,2
143745.0,Walsh Brett James,S,Canada,29.0,196.0,2022,Serbia,Canada,2022-06-24,False,0,1,14,15,24,2,64,90,0,1,1,2,0,1,0,1,0,0,0,0,2,1,0,3
143745.0,Walsh Brett James,S,Canada,29.0,196.0,2022,Canada,Iran,2022-06-25,False,1,2,4,7,16,0,24,40,0,0,1,1,0,2,0,2,0,0,0,0,1,0,0,1
124553.0,Blankenau Jay,S,Canada,33.0,194.0,2022,Canada,Germany,2022-06-07,False,0,1,3,4,18,1,34,53,0,0,0,0,0,3,1,4,0,0,0,0,5,2,1,8
124553.0,Blankenau Jay,S,Canada,33.0,194.0,2022,France,Canada,2022-06-10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124553.0,Blankenau Jay,S,Canada,33.0,194.0,2022,Canada,Italy,2022-06-11,False,0,0,3,3,0,0,40,40,0,0,0,0,0,0,1,1,0,0,2,2,4,2,0,6
124553.0,Blankenau Jay,S,Canada,33.0,194.0,2022,Bulgaria,Canada,2022-06-12,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124553.0,Blankenau Jay,S,Canada,33.0,194.0,2022,Canada,Argentina,2022-07-05,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124553.0,Blankenau Jay,S,Canada,33.0,194.0,2022,Canada,Brazil,2022-07-07,False,2,1,7,10,24,2,40,66,0,0,1,1,0,0,5,5,0,0,0,0,3,1,1,5
124553.0,Blankenau Jay,S,Canada,33.0,194.0,2022,Japan,Canada,2022-07-08,False,0,1,8,9,26,1,26,53,2,0,1,3,0,2,1,3,0,0,0,0,7,1,1,9
124553.0,Blankenau Jay,S,Canada,33.0,194.0,2022,Canada,USA,2022-07-09,False,0,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
140428.0,Sclater Ryan Joseph,O,Canada,29.0,200.0,2022,Canada,Germany,2022-06-07,False,0,0,13,13,0,0,0,0,6,3,5,14,0,2,4,6,0,1,3,4,6,2,2,10
140428.0,Sclater Ryan Joseph,O,Canada,29.0,200.0,2022,France,Canada,2022-06-10,False,1,2,9,12,0,1,3,4,5,1,4,10,1,0,5,6,0,0,8,8,4,1,2,7
140428.0,Sclater Ryan Joseph,O,Canada,29.0,200.0,2022,Canada,Italy,2022-06-11,False,0,3,3,6,0,0,2,2,3,5,8,16,0,2,0,2,2,0,4,6,4,0,0,4
140428.0,Sclater Ryan Joseph,O,Canada,29.0,200.0,2022,Bulgaria,Canada,2022-06-12,True,4,4,11,19,0,0,1,1,11,4,9,24,2,3,2,7,0,1,0,1,6,2,0,8
140428.0,Sclater Ryan Joseph,O,Canada,29.0,200.0,2022,Australia,Canada,2022-06-21,True,2,2,14,18,0,0,0,0,13,4,7,24,1,2,3,6,0,0,2,2,2,0,0,2
140428.0,Sclater Ryan Joseph,O,Canada,29.0,200.0,2022,Poland,Canada,2022-06-23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140428.0,Sclater Ryan Joseph,O,Canada,29.0,200.0,2022,Serbia,Canada,2022-06-24,False,1,5,13,19,1,0,0,1,13,2,6,21,3,3,0,6,0,1,6,7,4,1,2,7
140428.0,Sclater Ryan Joseph,O,Canada,29.0,200.0,2022,Canada,Iran,2022-06-25,False,0,3,6,9,0,0,0,0,8,2,3,13,0,0,0,0,0,0,2,2,3,1,0,4
140428.0,Sclater Ryan Joseph,O,Canada,29.0,200.0,2022,Canada,Argentina,2022-07-05,False,1,8,7,16,0,0,2,2,13,0,7,20,2,5,8,15,0,1,2,3,4,0,1,5
140428.0,Sclater Ryan Joseph,O,Canada,29.0,200.0,2022,Canada,Brazil,2022-07-07,False,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
140428.0,Sclater Ryan Joseph,O,Canada,29.0,200.0,2022,Japan,Canada,2022-07-08,False,0,3,3,6,0,0,1,1,4,0,6,10,1,1,4,6,0,0,3,3,4,1,0,5
140428.0,Sclater Ryan Joseph,O,Canada,29.0,200.0,2022,Canada,USA,2022-07-09,False,0,0,3,3,0,0,0,0,7,2,6,15,0,0,2,2,0,0,2,2,5,1,1,7
157324.0,Eshenko Pearson,MB,Canada,25.0,204.0,2022,Canada,Germany,2022-06-07,False,0,3,2,5,0,0,0,0,0,1,0,1,1,2,3,6,1,0,1,2,0,0,1,1
157324.0,Eshenko Pearson,MB,Canada,25.0,204.0,2022,France,Canada,2022-06-10,False,1,3,3,7,0,0,0,0,4,1,4,9,3,4,2,9,0,0,2,2,0,0,1,1
157324.0,Eshenko Pearson,MB,Canada,25.0,204.0,2022,Canada,Italy,2022-06-11,False,0,0,7,7,0,0,0,0,2,0,1,3,5,0,1,6,0,1,1,2,1,1,0,2
157324.0,Eshenko Pearson,MB,Canada,25.0,204.0,2022,Bulgaria,Canada,2022-06-12,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157324.0,Eshenko Pearson,MB,Canada,25.0,204.0,2022,Australia,Canada,2022-06-21,True,1,2,5,8,0,0,0,0,2,1,3,6,2,2,0,4,0,0,1,1,0,0,1,1
157324.0,Eshenko Pearson,MB,Canada,25.0,204.0,2022,Poland,Canada,2022-06-23,False,0,2,4,6,0,0,0,0,3,0,2,5,1,3,2,6,2,0,0,2,0,0,0,0
157324.0,Eshenko Pearson,MB,Canada,25.0,204.0,2022,Serbia,Canada,2022-06-24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157324.0,Eshenko Pearson,MB,Canada,25.0,204.0,2022,Canada,Iran,2022-06-25,False,0,1,8,9,0,0,1,1,3,2,5,10,0,6,2,8,0,0,0,0,1,0,0,1
157324.0,Eshenko Pearson,MB,Canada,25.0,204.0,2022,Canada,Argentina,2022-07-05,False,0,1,10,11,0,0,0,0,3,2,1,6,0,6,5,11,0,0,0,0,1,2,0,3
157324.0,Eshenko Pearson,MB,Canada,25.0,204.0,2022,Canada,Brazil,2022-07-07,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157324.0,Eshenko Pearson,MB,Canada,25.0,204.0,2022,Japan,Canada,2022-07-08,False,0,3,5,8,0,0,0,0,7,3,2,12,0,5,2,7,4,2,4,10,0,0,0,0
157324.0,Eshenko Pearson,MB,Canada,25.0,204.0,2022,Canada,USA,2022-07-09,False,0,0,6,6,0,0,1,1,2,1,1,4,0,6,3,9,0,0,0,0,1,2,2,5
136296.0,Van Berkel Lucas,MB,Canada,31.0,210.0,2022,Canada,Germany,2022-06-07,False,0,0,5,5,0,0,0,0,1,0,1,2,1,2,5,8,0,0,0,0,0,0,0,0
136296.0,Van Berkel Lucas,MB,Canada,31.0,210.0,2022,France,Canada,2022-06-10,False,0,1,5,6,0,0,0,0,2,3,2,7,0,3,6,9,0,0,0,0,0,0,0,0
136296.0,Van Berkel Lucas,MB,Canada,31.0,210.0,2022,Canada,Italy,2022-06-11,False,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136296.0,Van Berkel Lucas,MB,Canada,31.0,210.0,2022,Bulgaria,Canada,2022-06-12,True,0,0,15,15,1,0,1,2,9,2,1,12,2,8,7,17,0,1,2,3,5,0,1,6
136296.0,Van Berkel Lucas,MB,Canada,31.0,210.0,2022,Australia,Canada,2022-06-21,True,0,1,5,6,0,0,0,0,4,1,0,5,0,3,0,3,0,0,0,0,0,1,0,1
136296.0,Van Berkel Lucas,MB,Canada,31.0,210.0,2022,Poland,Canada,2022-06-23,False,0,0,2,2,0,0,0,0,2,0,2,4,0,5,0,5,1,0,1,2,0,1,0,1
136296.0,Van Berkel Lucas,MB,Canada,31.0,210.0,2022,Serbia,Canada,2022-06-24,False,0,1,5,6,0,0,0,0,2,0,1,3,2,2,6,10,0,0,2,2,0,0,0,0
136296.0,Van Berkel Lucas,MB,Canada,31.0,210.0,2022,Canada,Iran,2022-06-25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136296.0,Van Berkel Lucas,MB,Canada,31.0,210.0,2022,Canada,Argentina,2022-07-05,False,0,0,2,2,0,0,0,0,2,0,0,2,0,1,1,2,0,0,1,1,1,0,0,1
136296.0,Van Berkel Lucas,MB,Canada,31.0,210.0,2022,Canada,Brazil,2022-07-07,False,0,0,9,9,0,0,3,3,1,2,3,6,0,5,1,6,1,0,3,4,1,1,0,2
136296.0,Van Berkel Lucas,MB,Canada,31.0,210.0,2022,Japan,Canada,2022-07-08,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136296.0,Van Berkel Lucas,MB,Canada,31.0,210.0,2022,Canada,USA,2022-07-09,False,0,0,9,9,1,0,0,1,2,0,2,4,0,8,1,9,0,0,4,4,3,0,2,5
153661.0,Wilson Marc Major,L,Canada,31.0,203.0,2022,Canada,Germany,2022-06-07,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153661.0,Wilson Marc Major,L,Canada,31.0,203.0,2022,France,Canada,2022-06-10,False,0,1,1,2,0,0,1,1,2,0,1,3,1,1,2,4,0,0,0,0,0,0,0,0
153661.0,Wilson Marc Major,L,Canada,31.0,203.0,2022,Canada,Italy,2022-06-11,False,0,1,3,4,0,0,0,0,2,1,1,4,0,1,0,1,0,0,1,1,0,0,0,0
153661.0,Wilson Marc Major,L,Canada,31.0,203.0,2022,Bulgaria,Canada,2022-06-12,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153661.0,Wilson Marc Major,L,Canada,31.0,203.0,2022,Australia,Canada,2022-06-21,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153661.0,Wilson Marc Major,L,Canada,31.0,203.0,2022,Poland,Canada,2022-06-23,False,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
153661.0,Wilson Marc Major,L,Canada,31.0,203.0,2022,Serbia,Canada,2022-06-24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153661.0,Wilson Marc Major,L,Canada,31.0,203.0,2022,Canada,Iran,2022-06-25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140057.0,Barnes Ryley Brendan,OH,Canada,29.0,200.0,2022,Canada,Germany,2022-06-07,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140057.0,Barnes Ryley Brendan,OH,Canada,29.0,200.0,2022,France,Canada,2022-06-10,False,0,2,2,4,0,0,0,0,3,3,5,11,0,2,0,2,0,0,7,7,1,1,2,4
140057.0,Barnes Ryley Brendan,OH,Canada,29.0,200.0,2022,Canada,Italy,2022-06-11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140057.0,Barnes Ryley Brendan,OH,Canada,29.0,200.0,2022,Bulgaria,Canada,2022-06-12,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
